id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
906985546143443734,S: 京士頓街，服務式大間，惠康和 Donkie 旁,353326613,Savi,,Wan Chai,22.282107870996047,114.18459314780081,Private room,,28,1,2023-09-14,0.04,79,0,0,
906996484728117895,S： 交通便利，服務式大單間,353326613,Savi,,Wan Chai,22.28069145650132,114.18494730857967,Private room,,28,0,,,79,0,0,
907001792768753126,S:一房一廳，完全獨立安靜單位，銅鑼灣中心位置，地鐵旁,353326613,Savi,,Wan Chai,22.282047312758614,114.18505019936356,Entire home/apt,,28,1,2023-07-22,0.04,79,0,0,
907568120468607789,Cozy Private Double bedroom @TST,125068768,Yung Yik,,Yau Tsim Mong,22.3010897258319,114.17757252063325,Private room,352,1,16,2025-01-12,0.57,8,24,4,
907641478657794617,"Cozy & Bright Window Bunk @CWB, Lockhart Road 157",1654196,Hoi Ying,,Wan Chai,22.27951,114.1747,Private room,485,1,0,,,73,354,0,
907656936004583335,4RM Entire Apartment@Wan Chai MTR nearby HKCEC!,1654196,Hoi Ying,,Wan Chai,22.27938,114.17462,Entire home/apt,1849,1,11,2025-06-15,0.40,73,289,8,
907664337768524947,佐敦地鐵站2分鐘-loft 風格4-8人房,50172398,Gloria,,Yau Tsim Mong,22.30591432498713,114.17247617269241,Private room,,1,33,2025-08-10,1.39,27,45,25,
908406669346859923,Entire stylish apartment 3BR 2 Bathroom @ TST,125068768,Yung Yik,,Yau Tsim Mong,22.30117,114.17724,Entire home/apt,1144,1,98,2025-08-26,3.54,8,53,36,
909062984289045454,Spacious and comfortable flats nearby SOHO,46232717,Mankit,,Central & Western,22.2846304,114.1467687,Entire home/apt,921,1,23,2025-08-03,0.84,1,97,5,
909822040538395537,Bright & Cozy Window Bunk@Wan Chai Road 187,1654196,Hoi Ying,,Wan Chai,22.27635348548559,114.17786400995104,Private room,,1,4,2024-07-24,0.17,73,233,0,
909899161624253984,Cozy Private Double bedroom1@TST,125068768,Yung Yik,,Yau Tsim Mong,22.30254,114.17718,Private room,333,1,10,2023-12-02,0.36,8,24,0,
910671910485346662,Causeway CBD .Affordable triple Room,24844717,Ting,,Wan Chai,22.276590058500005,114.18512149130012,Private room,336,1,21,2025-03-01,0.78,18,349,7,
911095539433569767,佐敦双床房（无窗）/靠近尖沙咀/维多利亚港/会展中心/海港城,24687240,Yang,,Yau Tsim Mong,22.301883,114.176476,Private room,,1,4,2024-03-07,0.16,29,0,0,
911305705969382446,Easy to get around. Warm rooms-Twin Room-2,24844717,Ting,,Wan Chai,22.276550058500007,114.18511379810013,Private room,340,1,0,,,18,351,0,
911433451747858375,獨立廚廁 | 有電梯 | 有保安 | 2分鐘奧運地鐵站 | 雙人床 | 洗衣機 | 15分鐘到中環,440134849,Diane,,Yau Tsim Mong,22.3211161,114.1602966,Entire home/apt,332,28,2,2023-12-10,0.08,43,365,0,
911525365215487551,四人房｜尖沙咀地铁口｜交通便利｜近星光大道,475619185,Emily,,Yau Tsim Mong,22.2973,114.17451,Private room,750,1,4,2025-07-29,0.15,27,142,2,
911790949124168313,Local Village House Room B,14340229,Jocelyn,,North,22.497787956886526,114.14899299901334,Private room,,2,13,2024-10-04,0.48,5,0,1,
911802553721623004,Causeway Bay MTR Station - Private Apartment,24844717,Ting,,Wan Chai,22.276610058500008,114.18518666800013,Private room,325,3,5,2025-03-09,0.20,18,350,1,
912037598523598924,Perfect 1 bedroom in Soho,202894272,Laura,,Central & Western,22.28343034686145,114.15070686489344,Entire home/apt,1183,1,13,2025-04-13,0.48,1,63,3,
912575067962039322,銅鑼灣核心地段，交通非常便捷,198109516,Rachel,,Wan Chai,22.280357214935226,114.18573063058344,Entire home/apt,300,180,0,,,52,365,0,
912756576700091355,Hidden Gem terrance 3 mins to mtr hollywood road,60588722,Kenneth,,Central & Western,22.28597,114.14757,Entire home/apt,875,5,1,2023-07-05,0.04,10,294,0,
912970889965045930,Live as you Like,129947305,Jamal,,Yau Tsim Mong,22.317025659745006,114.16716925799847,Private room,,6,0,,,1,0,0,
912989551100939202,SM2 Heart of the City! Cozy Home 1 mins to MTR,234047514,Mary,,Yau Tsim Mong,22.297938352753874,114.17119952002845,Entire home/apt,1469,2,16,2025-04-21,0.58,5,153,5,
913357320484890589,Spacious Flat in TST with roof,463953039,Laura,,Yau Tsim Mong,22.300680772892267,114.17443572194932,Entire home/apt,850,1,1,2025-01-03,0.11,1,67,1,
913357822683951181,Charming Studio in Central !,493088457,Comfy Nomad,,Central & Western,22.285542799888532,114.15316114259818,Entire home/apt,572,2,13,2025-08-26,0.50,96,329,9,
913663065617783918,"Two bedrooms, full sea view, 4 weeks min",362719551,Meng,,Islands,22.292503932466577,114.00900081497274,Entire home/apt,,28,0,,,1,0,0,
914212213224359429,Double room.Causeway Bay MTR . Comfortable room,24844717,Ting,,Wan Chai,22.276610058500008,114.18518666800013,Private room,259,1,45,2025-08-16,1.66,18,339,18,
914283792239255268,Amazing location - bright & family friendly,14407266,Julietta,,Central & Western,22.28272,114.15081,Entire home/apt,,4,5,2024-08-30,0.20,1,0,0,
914687637215660360,Cosy & Spacious CWB Studio *C60,14861546,Tane Residence,,Wan Chai,22.2803,114.18685,Entire home/apt,522,30,4,2025-05-06,0.15,124,309,2,
914693621106043002,Cosy & Spacious CWB Studio *C59,14861546,Tane Residence,,Wan Chai,22.280147574487966,114.18691303846336,Entire home/apt,522,14,2,2025-04-03,0.09,124,310,1,
915137168402955909,Full kitchen and washing machine,520320758,David,,Yau Tsim Mong,22.29735,114.1744,Entire home/apt,,1,5,2025-01-13,0.19,1,0,1,
915186476203357044,Located in Causeway Bay-Double room-3,24844717,Ting,,Wan Chai,22.27645306500001,114.18497209130012,Private room,259,1,34,2025-08-12,1.52,18,340,26,
915403299242650254,雙人房(獨立衞浴)Twin Ensuite,24275081,Ah Shan Hostel,,Yau Tsim Mong,22.319069196922868,114.1711730369933,Private room,388,1,75,2025-09-05,2.76,4,329,51,
915580035094149184,"Causeway CBD.2 mins to MTR,Private Twin room",24844717,Ting,,Wan Chai,22.276610058500008,114.18518666800013,Private room,298,1,10,2025-06-24,0.48,18,345,6,
915586820053556179,Located in Causeway Bay-Twin Room-3,24844717,Ting,,Wan Chai,22.27645306500001,114.18497209130012,Private room,340,1,12,2025-06-21,0.50,18,347,5,
915607653701715876,Located in Causeway Bay-Triple room-4,24844717,Ting,,Wan Chai,22.276610058500008,114.18518666800013,Private room,339,1,3,2025-09-08,0.63,18,353,3,
915613268280735258,Located in Causeway Bay-Triple room-2,24844717,Ting,,Wan Chai,22.276610058500008,114.18518666800013,Private room,339,1,2,2024-08-25,0.07,18,352,0,
915617864516797312,Located in Causeway Bay-Triple room-3,24844717,Ting,,Wan Chai,22.276610058500008,114.18518666800013,Private room,387,1,7,2025-02-05,0.30,18,336,2,
915804206028795924,1 BR Flat in Central Hong Kong,7599639,Cyrille,,Central & Western,22.28509,114.14998,Entire home/apt,,30,8,2025-05-13,0.35,2,0,5,
916194444189976996,Bright 1 BR Flat With Sea View,44103035,Clementine,,Central & Western,22.283354298935095,114.14925464409788,Entire home/apt,,6,2,2024-09-12,0.09,1,0,0,
916443338807656535,Appartement idéalement situé,30263180,Alain,,Central & Western,22.2835826,114.1504545,Entire home/apt,694,4,57,2025-09-20,2.09,1,254,32,
916531652706306910,Tranquil oasis with terrace.,478352138,Lee,,Central & Western,22.285795878062867,114.15045049888428,Entire home/apt,2500,4,3,2023-08-29,0.11,1,55,0,
916561871649594837,Room B- Cozy Shared flat in Sai Ying Pun!,493088457,Comfy Nomad,,Central & Western,22.28845,114.14236,Private room,336,30,0,,,96,304,0,
917114311986709933,All Private | 7 min 理工大學 Polytechnic University,440134849,Diane,,Kowloon City,22.3115558,114.1863409,Entire home/apt,360,28,0,,,43,364,0,
917125983551488306,7 min from Polytechnic University 理工大學,440134849,Diane,,Kowloon City,22.3115558,114.1863409,Entire home/apt,360,28,0,,,43,364,0,
917517190206541886,"Cozy Room204,Central",162428539,Sunok,,Central & Western,22.285612859508458,114.15041115134954,Private room,468,28,0,,,13,364,0,
918087269461484178,SALE SALE   Cheap Room,97240131,Jov,,Yau Tsim Mong,22.3109155,114.1710157,Private room,150,29,0,,,290,364,0,
918501527560649088,"Cozy garden flat | 5min to ferry, plaza & beach",447010355,Megan,,Islands,22.29573,114.01254,Entire home/apt,957,4,13,2025-08-07,0.49,1,70,5,
918576329233069858,ArtRoom #9-Capsule Bed for Lady,276141713,Kwong Ling,,Yau Tsim Mong,22.30900141283152,114.16676819363622,Shared room,207,1,59,2025-07-22,2.23,24,304,26,
918800601287011224,SALE Room is a Bargain. Try us !,213805506,Lian,,Kowloon City,22.31781,114.18061,Private room,150,29,3,2024-10-14,0.12,13,269,1,
919465456522191822,Full flat in cosy neighbourhood,32435615,Pierre-Marie,,Wan Chai,22.2790389,114.1920363,Entire home/apt,,5,5,2024-03-24,0.19,1,0,0,
919829614404272974,"5)Room /w FAN+Curtains, NO Lock/door (For Males)",44991309,Randy,,Tai Po,22.439667974270247,114.1793278402098,Private room,163,3,9,2025-09-07,0.42,3,269,5,
919964579953016090,Bright Co Living Window Room @Cwb Lockhart Rd 388,6684297,Ka Lun,,Wan Chai,22.2782,114.17973,Private room,470,1,6,2024-10-02,0.23,46,361,2,
919972853610414943,"Cozy Dormitory Single Bunk @Cwb, Lockhart Road 388",6684297,Ka Lun,,Wan Chai,22.280288891439596,114.18108814702802,Private room,350,1,11,2025-09-04,0.47,46,353,3,
919978992614422020,Private High Bunk 3min CWB Station@Lockhart Rd 414,6684297,Ka Lun,,Wan Chai,22.2796274,114.1807668,Private room,301,1,9,2025-08-25,0.36,46,76,7,
919990026395866065,Cozy Mini Single Bunk @Lockhart Road 386,6684297,Ka Lun,,Wan Chai,22.278280799403234,114.17889122103087,Private room,,1,11,2025-09-01,0.44,46,363,4,
919992176128497779,Seaview Single Rm CWB Station @Lockhart Rd 414,6684297,Ka Lun,,Wan Chai,22.2796274,114.1807668,Private room,495,1,8,2025-08-25,0.33,46,297,3,
919992400176423716,Seaview Double Rm 3min CWB Station@Lockhart Rd 414,6684297,Ka Lun,,Wan Chai,22.2796662,114.1805515,Private room,476,1,6,2025-08-25,0.22,46,304,2,
920003867281733028,Bright & Cozy Simple Single @Lockhart Road 386,6684297,Ka Lun,,Wan Chai,22.27965843656286,114.18094794969561,Private room,448,1,3,2025-05-06,0.12,46,359,1,
920015674404452247,Bright Window Room CWB Station @Lockhart Rd 414,6684297,Ka Lun,,Wan Chai,22.27855994231151,114.17984672874807,Private room,424,1,11,2025-09-12,0.41,46,352,5,
920024041758291905,Bright & Cozy Window Bunk@Wan Chai Road 187,6684297,Ka Lun,,Wan Chai,22.276521565055607,114.1777522237778,Private room,314,1,10,2025-09-19,0.48,46,364,8,
920029965179657935,Cozy Dormitory Bunk Bedroom @Wan Chai Road 187,6684297,Ka Lun,,Wan Chai,22.2767,114.17757,Private room,301,1,1,2023-10-04,0.04,46,343,0,
920030688139017548,3分鐘直達銅鑼灣站 高層陽光高床房 @駱克道 384號,6684297,Ka Lun,,Wan Chai,22.279730455989963,114.18097868261495,Private room,366,1,10,2025-09-19,0.39,46,335,7,
920034593999409334,"Bright & Cozy Window Double@CWB,Lockhart Road 384",6684297,Ka Lun,,Wan Chai,22.27976997185641,114.18088529329471,Private room,503,1,14,2025-08-30,0.63,46,285,7,
920037657984189182,"Cozy Mini Single Bunk @CWB, Lockhart Road 384",6684297,Ka Lun,,Wan Chai,22.279781252389345,114.18112866827255,Private room,318,1,8,2025-04-15,0.32,46,345,5,
920046162834772953,MTR Bright Large Double Room @ Lockhart Road 137,6684297,Ka Lun,,Wan Chai,22.2775,114.17252,Private room,566,1,11,2024-12-13,0.47,46,351,4,
920049011512283140,Simple Private Bunk Bedroom @1 Min to Wan Chai MTR,6684297,Ka Lun,,Wan Chai,22.27830136523495,114.17310712833252,Private room,350,1,1,2024-10-22,0.09,46,318,1,
920051481342640895,Simple Double Bedroom @1 Min to Wan Chai MTR,6684297,Ka Lun,,Wan Chai,22.27696,114.17285,Private room,413,1,10,2025-08-28,0.39,46,274,6,
920054225053244467,Deluxe Bright Double Room @1 Min to Wan Chai MTR,6684297,Ka Lun,,Wan Chai,22.27691255674555,114.17160729910853,Private room,438,1,14,2025-08-05,0.55,46,357,5,
920056838407553911,Simple Private Corner Bunk @1 Min to Wan Chai MTR,6684297,Ka Lun,,Wan Chai,22.276671823642076,114.17257304785204,Private room,,1,1,2025-03-23,0.16,46,319,1,
920064919370977466,Spacy chill place in tung chung,519142144,Su Min,,Islands,22.269435767376685,113.93265265971422,Entire home/apt,990,1,0,,,1,364,0,
920099954957227621,Shared A/C Comfort Double bed @ Lockhart Road 137,6684297,Ka Lun,,Wan Chai,22.278675553329386,114.17213903867207,Private room,413,1,10,2025-08-09,0.42,46,356,4,
920107755195071828,Comfort and Bright Bunk Bed @Lockhart Road 137,6684297,Ka Lun,,Wan Chai,22.279395956181425,114.17254445789946,Private room,350,1,7,2025-09-02,0.31,46,349,4,
920113310963645894,Shared AC Large Simple Single@Lockhart Road 137,6684297,Ka Lun,,Wan Chai,22.27810242163429,114.17191354570141,Private room,,1,6,2025-08-21,0.24,46,297,1,
920117410042277026,Comfort and Bright Double Bed @Lockhart Road 137,6684297,Ka Lun,,Wan Chai,22.27898663454108,114.17223581715851,Private room,503,1,13,2025-09-22,0.49,46,284,4,
920122206804612734,Comfort Window Single Bedroom @ Lockhart Road 137,6684297,Ka Lun,,Wan Chai,22.27916,114.17225,Private room,458,1,7,2025-06-17,0.31,46,272,2,
920583146397685007,交通便捷 光綫明亮整潔舒適,198109516,Rachel,,Wan Chai,22.28032,114.18563,Entire home/apt,,180,3,2025-08-04,0.15,52,20,2,
921303773895897709,Located in Causeway Bay-Double room-4,24844717,Ting,,Wan Chai,22.27645306500001,114.18497209130012,Private room,276,1,19,2025-08-08,1.07,18,288,14,
921309113307921450,Located in Causeway Bay-Double room-5,24844717,Ting,,Wan Chai,22.276610058500008,114.18518666800013,Private room,296,1,4,2025-05-22,0.16,18,337,2,
921403814805258009,"Super convenient, big terrace studio",12520872,Daniella,,Central & Western,22.289027926116276,114.14330503807459,Entire home/apt,,5,30,2025-07-22,1.12,1,0,10,
921517271472229592,CHEAP room - SALE for 1 person,213805506,Lian,,Yau Tsim Mong,22.314351351630915,114.17174890366697,Private room,150,29,0,,,13,270,0,
921520563751040179,SALE room.  Book Today.  Now.,213805506,Lian,,Wan Chai,22.277950412523293,114.17785153904956,Private room,,29,1,2025-08-10,0.65,13,270,1,
921565730394732138,RARE FIND.  Large apt in Mid Level. Quiet location,36201313,Shirralee,,Central & Western,22.28028221240169,114.14995488386572,Private room,,28,4,2025-01-04,0.17,1,224,1,
921652296944024415,星河明居坐落於九龍荷里活廣場鑽石山地鐵站上蓋交通方便四通八達,521937553,Chi Wing Simon,,Wong Tai Sin,22.340355060601336,114.20322208718213,Private room,292,28,77,2025-01-31,2.84,2,113,10,
922025367728569273,"New beautiful flat, Soho Central",4863982,Angie,,Central & Western,22.283379549906822,114.151038008195,Entire home/apt,990,3,5,2023-10-22,0.19,1,288,0,
922425138543629419,溫馨雙人大床房,189530194,Kitty,,Yau Tsim Mong,22.3198502,114.1706419,Private room,423,1,1,2024-01-28,0.05,9,269,0,
923354249124249172,雙面大窗三人房｜步行2分鐘到尖沙咀地鐵口,475619185,Emily,,Yau Tsim Mong,22.29714178002672,114.17413193454819,Private room,565,1,18,2025-05-13,0.72,27,134,14,
923786701800285827,Located in Causeway Bay-Private Apartment,24844717,Ting,,Wan Chai,22.276610058500008,114.18518666800013,Entire home/apt,550,3,49,2025-09-02,1.89,18,313,21,
923817840119630924,Cozy and Quiet Residential Area,131264708,Weiwei,,Sha Tin,22.39375,114.19466,Entire home/apt,765,5,4,2024-08-06,0.15,1,257,0,
923886907497168578,獨立廚廁洗衣機 | 有電梯 | 柯士甸地鐵站 | 有保安 | 15分鐘到中環,440134849,Diane,,Yau Tsim Mong,22.3079307,114.1668786,Entire home/apt,315,28,8,2025-01-02,0.31,43,358,1,
924125640202166076,Easy to get around. Warm rooms-Private Apartment,24844717,Ting,,Wan Chai,22.27645306500001,114.18497209130012,Entire home/apt,343,3,20,2025-07-05,0.81,18,329,9,
924129454338390170,Easy to get around. Warm rooms-Private Apartment,24844717,Ting,,Wan Chai,22.27645306500001,114.18497209130012,Entire home/apt,409,3,24,2025-07-24,1.11,18,324,14,
924137589233110317,A5@有窗大床房獨立衛生間Double Bed120*185cm,500249738,Starfish,,Yau Tsim Mong,22.2985929,114.1723759,Private room,,1,2,2024-02-01,0.08,9,76,0,
924535627545277326,市中心精緻雙床套房，吃喝玩樂，就在附近,522722793,Kevin,,Yau Tsim Mong,22.30516,114.17193,Private room,1052,1,39,2025-03-20,1.46,7,45,7,
924566219744310579,Serviced apartment - Studio on 3/F,196723966,Mj,,Eastern,22.29232,114.19535,Entire home/apt,,28,12,2025-08-20,0.45,10,10,8,
924947562679736406,Hong Kong So Ho & Po Ho Oasis,95862577,Susan,,Central & Western,22.2837607,114.1482782,Entire home/apt,980,4,53,2025-09-15,2.08,1,110,24,
925090643077687379,Rare! Cozy apt in sheungwan,27509284,Mei Ying,,Central & Western,22.2856855,114.1483938,Entire home/apt,907,2,63,2025-09-05,2.41,3,278,41,
925600672267593182,Cosy Causeway Bay Studio 103,14861546,Tane Residence,,Wan Chai,22.277966526365578,114.18198893563245,Entire home/apt,437,7,0,,,124,310,0,
925791814752540717,"Bright, spacious flat in Central",313018120,Krisjanis,,Central & Western,22.2805445,114.1520864,Entire home/apt,,4,12,2025-03-22,0.46,1,0,3,
926036909000935009,Cat lovers 1 bedroom flat,55786028,Ludivine,,Wan Chai,22.278984358972117,114.17336158637092,Entire home/apt,577,4,10,2025-08-09,0.47,1,24,6,
926435964925177889,"Cozy w/ rooftop in Sai Ying Pun, close to MTR",31080187,Lei,,Central & Western,22.286190008776504,114.1433021786507,Entire home/apt,,3,11,2024-04-07,0.43,1,0,0,
926600851140501984,MTR~佐敦地铁站B1出口的上下层床房间,24687240,Yang,,Yau Tsim Mong,22.300868032257682,114.17561995697957,Private room,,1,2,2024-03-24,0.07,29,0,0,
926654748279447873,旺角信和中心小型双床房/旺角地铁站E1,24687240,Yang,,Yau Tsim Mong,22.312397589959765,114.17555727045294,Private room,359,1,0,,,29,354,0,
926742629722574620,Cozy Studio in Causeway Bay- Unit E,493088457,Comfy Nomad,,Wan Chai,22.27611,114.18369,Entire home/apt,400,28,2,2023-11-29,0.08,96,298,0,
927116611590613644,SALE  room available . Low Price,213805506,Lian,,Yau Tsim Mong,22.3125100084373,114.17036897128612,Private room,127,29,1,2024-01-21,0.05,13,269,0,
927180718013552910,Big Sale! Next to HKCEE & WanChai MTR Modern 2BR,6684297,Ka Lun,,Wan Chai,22.27769013539947,114.17188853244446,Entire home/apt,1545,1,49,2025-08-16,1.89,46,289,15,
927240788638997843,Unique Secluded Beachfront Getaway (Room),85884362,Roland,,Islands,22.2225494,113.9842443,Private room,702,2,35,2025-04-09,1.32,2,359,7,
927247540730989276,香港粉岭单间拎包入住,523408543,天笑,,North,22.53341288785138,114.16079312304471,Private room,200,1,0,,,1,362,0,
927746906430421945,Centrally located room with private shower,494091690,Fat Chi,,Wan Chai,22.27748345895024,114.18472088865802,Private room,,1,3,2024-11-18,0.25,2,258,3,
928488463243818360,Simple Private Bunk Bedroom @ Hennessy Road 269,1654196,Hoi Ying,,Wan Chai,22.279310930204574,114.1758072408686,Private room,,1,1,2023-12-30,0.05,73,233,0,
928523475828153518,Deluxe Bright Double Bedroom@ Hennessy Road 269,1654196,Hoi Ying,,Wan Chai,22.27901,114.17766,Private room,482,1,0,,,73,114,0,
928637745936471575,Bright Sunshine Window Single BR@Hennessy Road 269,1654196,Hoi Ying,,Wan Chai,22.27936,114.17648,Private room,438,1,2,2024-04-09,0.11,73,220,0,
